name,description,project,Barcode ID
79aec14173d1 #001,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,261afab94c09
79aec14173d1 #002,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,1c8c61e7c6d3
79aec14173d1 #003,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,6e6869630ebf
79aec14173d1 #004,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,380c1f573d45
79aec14173d1 #005,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,6b6c528778ae
79aec14173d1 #006,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,e4fe09459b14
79aec14173d1 #007,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,f2438e1fc9b0
79aec14173d1 #008,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,82b5068fa28c
79aec14173d1 #009,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,54f0cf02b326
79aec14173d1 #010,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,8d4e8d6eae6a
79aec14173d1 #011,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,081d6d01779c
79aec14173d1 #012,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,0df59d0b68d2
79aec14173d1 #013,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,7a22d1f3fa52
79aec14173d1 #014,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,c26abb2d5a6e
79aec14173d1 #015,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,0c316b1b2859
79aec14173d1 #016,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,e1055c4faef0
79aec14173d1 #017,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,66419c581984
79aec14173d1 #018,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,8ac7b4fd0929
79aec14173d1 #019,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,80456fc43c0d
79aec14173d1 #020,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,267aa4ec9fc2
79aec14173d1 #021,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,abd071b892d8
79aec14173d1 #022,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,17653b47f952
79aec14173d1 #023,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,9513f7bc5c28
79aec14173d1 #024,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,9e6f0f53f30c
79aec14173d1 #025,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,8d282861ca95
79aec14173d1 #026,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,40ee5c7858e0
79aec14173d1 #027,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,0bdf78107395
79aec14173d1 #028,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,49c29b535c4f
79aec14173d1 #029,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,876eaff98b77
79aec14173d1 #030,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,524dae816e73
79aec14173d1 #031,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,7e98e66b676f
79aec14173d1 #032,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,0ad017ee6bf4
79aec14173d1 #033,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,9a12e3805cb3
79aec14173d1 #034,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,6d77a7e7d18b
79aec14173d1 #035,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,e995176d44b2
79aec14173d1 #036,Specimen ingested at 2020-11-18 02:11:44.350568 from batch 79aec14173d1,Test,3d40dd2c992f
